id,method,name,folder,ontology,domain,problem
249,horn_planning,vta-roles55,../examples/horn_dl_benchmarks/vta-roles/original,TTL.owl,domain.pddl,tripProblem55.pddl
250,om_planning,vta-roles60,../examples/vta_roles/60,vta-roles60.ttl,domain.pddl,tripProblem60.pddl
251,horn_planning,vta-roles60,../examples/horn_dl_benchmarks/vta-roles/original,TTL.owl,domain.pddl,tripProblem60.pddl
252,om_planning,queens5-1,../examples/queens/5-1,queens5-1.ttl,queens.pddl,problem5-1.pddl
253,horn_planning,queens5-1,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem5-1.pddl
254,om_planning,queens5-2,../examples/queens/5-2,queens5-2.ttl,queens.pddl,problem5-2.pddl
255,horn_planning,queens5-2,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem5-2.pddl
256,om_planning,queens5-3,../examples/queens/5-3,queens5-3.ttl,queens.pddl,problem5-3.pddl
257,horn_planning,queens5-3,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem5-3.pddl
258,om_planning,queens5-4,../examples/queens/5-4,queens5-4.ttl,queens.pddl,problem5-4.pddl
259,horn_planning,queens5-4,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem5-4.pddl
260,om_planning,queens5-5,../examples/queens/5-5,queens5-5.ttl,queens.pddl,problem5-5.pddl
261,horn_planning,queens5-5,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem5-5.pddl
262,om_planning,queens6-2,../examples/queens/6-2,queens6-2.ttl,queens.pddl,problem6-2.pddl
263,horn_planning,queens6-2,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem6-2.pddl
264,om_planning,queens6-3,../examples/queens/6-3,queens6-3.ttl,queens.pddl,problem6-3.pddl
265,horn_planning,queens6-3,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem6-3.pddl
266,om_planning,queens6-4,../examples/queens/6-4,queens6-4.ttl,queens.pddl,problem6-4.pddl
267,horn_planning,queens6-4,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem6-4.pddl
268,om_planning,queens6-5,../examples/queens/6-5,queens6-5.ttl,queens.pddl,problem6-5.pddl
269,horn_planning,queens6-5,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem6-5.pddl
270,om_planning,queens6-6,../examples/queens/6-6,queens6-6.ttl,queens.pddl,problem6-6.pddl
271,horn_planning,queens6-6,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem6-6.pddl
272,om_planning,queens7-3,../examples/queens/7-3,queens7-3.ttl,queens.pddl,problem7-3.pddl
273,horn_planning,queens7-3,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem7-3.pddl
274,om_planning,queens7-4,../examples/queens/7-4,queens7-4.ttl,queens.pddl,problem7-4.pddl
275,horn_planning,queens7-4,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem7-4.pddl
276,om_planning,queens7-5,../examples/queens/7-5,queens7-5.ttl,queens.pddl,problem7-5.pddl
277,horn_planning,queens7-5,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem7-5.pddl
278,om_planning,queens7-6,../examples/queens/7-6,queens7-6.ttl,queens.pddl,problem7-6.pddl
279,horn_planning,queens7-6,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem7-6.pddl
280,om_planning,queens7-7,../examples/queens/7-7,queens7-7.ttl,queens.pddl,problem7-7.pddl
281,horn_planning,queens7-7,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem7-7.pddl
282,om_planning,queens8-4,../examples/queens/8-4,queens8-4.ttl,queens.pddl,problem8-4.pddl
283,horn_planning,queens8-4,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem8-4.pddl
284,om_planning,queens8-5,../examples/queens/8-5,queens8-5.ttl,queens.pddl,problem8-5.pddl
285,horn_planning,queens8-5,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem8-5.pddl
286,om_planning,queens8-6,../examples/queens/8-6,queens8-6.ttl,queens.pddl,problem8-6.pddl
287,horn_planning,queens8-6,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem8-6.pddl
288,om_planning,queens8-7,../examples/queens/8-7,queens8-7.ttl,queens.pddl,problem8-7.pddl
289,horn_planning,queens8-7,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem8-7.pddl
290,om_planning,queens8-8,../examples/queens/8-8,queens8-8.ttl,queens.pddl,problem8-8.pddl
291,horn_planning,queens8-8,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem8-8.pddl
292,om_planning,queens9-5,../examples/queens/9-5,queens9-5.ttl,queens.pddl,problem9-5.pddl
293,horn_planning,queens9-5,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem9-5.pddl
294,om_planning,queens9-6,../examples/queens/9-6,queens9-6.ttl,queens.pddl,problem9-6.pddl
295,horn_planning,queens9-6,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem9-6.pddl
296,om_planning,queens9-7,../examples/queens/9-7,queens9-7.ttl,queens.pddl,problem9-7.pddl
297,horn_planning,queens9-7,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem9-7.pddl
298,om_planning,queens9-8,../examples/queens/9-8,queens9-8.ttl,queens.pddl,problem9-8.pddl
299,horn_planning,queens9-8,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem9-8.pddl
300,om_planning,queens9-9,../examples/queens/9-9,queens9-9.ttl,queens.pddl,problem9-9.pddl
301,horn_planning,queens9-9,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem9-9.pddl
302,om_planning,queens10-6,../examples/queens/10-6,queens10-6.ttl,queens.pddl,problem10-6.pddl
303,horn_planning,queens10-6,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem10-6.pddl
304,om_planning,queens10-7,../examples/queens/10-7,queens10-7.ttl,queens.pddl,problem10-7.pddl
305,horn_planning,queens10-7,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem10-7.pddl
306,om_planning,queens10-8,../examples/queens/10-8,queens10-8.ttl,queens.pddl,problem10-8.pddl
307,horn_planning,queens10-8,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem10-8.pddl
308,om_planning,queens10-9,../examples/queens/10-9,queens10-9.ttl,queens.pddl,problem10-9.pddl
309,horn_planning,queens10-9,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem10-9.pddl
310,om_planning,queens10-10,../examples/queens/10-10,queens10-10.ttl,queens.pddl,problem10-10.pddl
311,horn_planning,queens10-10,../examples/horn_dl_benchmarks/queens/original,TTL.owl,domain.pddl,problem10-10.pddl
312,om_planning,robot3,../examples/robot/3,TTL3.owl,robotDomain3.pddl,robotProblem3.pddl
313,horn_planning,robot3,../examples/horn_dl_benchmarks/robot/original,TTL3.ttl,robotDomain3.pddl,robotProblem3.pddl
314,om_planning,robot4,../examples/robot/4,TTL4.owl,robotDomain4.pddl,robotProblem4.pddl
315,horn_planning,robot4,../examples/horn_dl_benchmarks/robot/original,TTL4.ttl,robotDomain4.pddl,robotProblem4.pddl
316,om_planning,robot5,../examples/robot/5,TTL5.owl,robotDomain5.pddl,robotProblem5.pddl
317,horn_planning,robot5,../examples/horn_dl_benchmarks/robot/original,TTL5.ttl,robotDomain5.pddl,robotProblem5.pddl
318,om_planning,robot6,../examples/robot/6,TTL6.owl,robotDomain6.pddl,robotProblem6.pddl
319,horn_planning,robot6,../examples/horn_dl_benchmarks/robot/original,TTL6.ttl,robotDomain6.pddl,robotProblem6.pddl
320,om_planning,robot7,../examples/robot/7,TTL7.owl,robotDomain7.pddl,robotProblem7.pddl
321,horn_planning,robot7,../examples/horn_dl_benchmarks/robot/original,TTL7.ttl,robotDomain7.pddl,robotProblem7.pddl
322,om_planning,robot8,../examples/robot/8,TTL8.owl,robotDomain8.pddl,robotProblem8.pddl
323,horn_planning,robot8,../examples/horn_dl_benchmarks/robot/original,TTL8.ttl,robotDomain8.pddl,robotProblem8.pddl
324,om_planning,robot9,../examples/robot/9,TTL9.owl,robotDomain9.pddl,robotProblem9.pddl
325,horn_planning,robot9,../examples/horn_dl_benchmarks/robot/original,TTL9.ttl,robotDomain9.pddl,robotProblem9.pddl
326,om_planning,robot10,../examples/robot/10,TTL10.owl,robotDomain10.pddl,robotProblem10.pddl
327,horn_planning,robot10,../examples/horn_dl_benchmarks/robot/original,TTL10.ttl,robotDomain10.pddl,robotProblem10.pddl
328,om_planning,robot11,../examples/robot/11,TTL11.owl,robotDomain11.pddl,robotProblem11.pddl
329,horn_planning,robot11,../examples/horn_dl_benchmarks/robot/original,TTL11.ttl,robotDomain11.pddl,robotProblem11.pddl
330,om_planning,robot12,../examples/robot/12,TTL12.owl,robotDomain12.pddl,robotProblem12.pddl
331,horn_planning,robot12,../examples/horn_dl_benchmarks/robot/original,TTL12.ttl,robotDomain12.pddl,robotProblem12.pddl
332,om_planning,robot13,../examples/robot/13,TTL13.owl,robotDomain13.pddl,robotProblem13.pddl
333,horn_planning,robot13,../examples/horn_dl_benchmarks/robot/original,TTL13.ttl,robotDomain13.pddl,robotProblem13.pddl
334,om_planning,robot14,../examples/robot/14,TTL14.owl,robotDomain14.pddl,robotProblem14.pddl
335,horn_planning,robot14,../examples/horn_dl_benchmarks/robot/original,TTL14.ttl,robotDomain14.pddl,robotProblem14.pddl
336,om_planning,robot15,../examples/robot/15,TTL15.owl,robotDomain15.pddl,robotProblem15.pddl
337,horn_planning,robot15,../examples/horn_dl_benchmarks/robot/original,TTL15.ttl,robotDomain15.pddl,robotProblem15.pddl
338,om_planning,robot16,../examples/robot/16,TTL16.owl,robotDomain16.pddl,robotProblem16.pddl
339,horn_planning,robot16,../examples/horn_dl_benchmarks/robot/original,TTL16.ttl,robotDomain16.pddl,robotProblem16.pddl
340,om_planning,robot17,../examples/robot/17,TTL17.owl,robotDomain17.pddl,robotProblem17.pddl
341,horn_planning,robot17,../examples/horn_dl_benchmarks/robot/original,TTL17.ttl,robotDomain17.pddl,robotProblem17.pddl
342,om_planning,robot18,../examples/robot/18,TTL18.owl,robotDomain18.pddl,robotProblem18.pddl
343,horn_planning,robot18,../examples/horn_dl_benchmarks/robot/original,TTL18.ttl,robotDomain18.pddl,robotProblem18.pddl
344,om_planning,robot19,../examples/robot/19,TTL19.owl,robotDomain19.pddl,robotProblem19.pddl
345,horn_planning,robot19,../examples/horn_dl_benchmarks/robot/original,TTL19.ttl,robotDomain19.pddl,robotProblem19.pddl
346,om_planning,robot20,../examples/robot/20,TTL20.owl,robotDomain20.pddl,robotProblem20.pddl
347,horn_planning,robot20,../examples/horn_dl_benchmarks/robot/original,TTL20.ttl,robotDomain20.pddl,robotProblem20.pddl
348,om_planning,robot21,../examples/robot/21,TTL21.owl,robotDomain21.pddl,robotProblem21.pddl
349,horn_planning,robot21,../examples/horn_dl_benchmarks/robot/original,TTL21.ttl,robotDomain21.pddl,robotProblem21.pddl
350,om_planning,robot22,../examples/robot/22,TTL22.owl,robotDomain22.pddl,robotProblem22.pddl
351,horn_planning,robot22,../examples/horn_dl_benchmarks/robot/original,TTL22.ttl,robotDomain22.pddl,robotProblem22.pddl
352,om_planning,robotConj3,../examples/robotConj/3,TTL3.owl,robotDomain3.pddl,robotProblem3.pddl
353,horn_planning,robotConj3,../examples/horn_dl_benchmarks/robotConj/original,TTL3.ttl,robotDomain3.pddl,robotProblem3.pddl
354,om_planning,robotConj4,../examples/robotConj/4,TTL4.owl,robotDomain4.pddl,robotProblem4.pddl
355,horn_planning,robotConj4,../examples/horn_dl_benchmarks/robotConj/original,TTL4.ttl,robotDomain4.pddl,robotProblem4.pddl
356,om_planning,robotConj5,../examples/robotConj/5,TTL5.owl,robotDomain5.pddl,robotProblem5.pddl
357,horn_planning,robotConj5,../examples/horn_dl_benchmarks/robotConj/original,TTL5.ttl,robotDomain5.pddl,robotProblem5.pddl
358,om_planning,robotConj6,../examples/robotConj/6,TTL6.owl,robotDomain6.pddl,robotProblem6.pddl
359,horn_planning,robotConj6,../examples/horn_dl_benchmarks/robotConj/original,TTL6.ttl,robotDomain6.pddl,robotProblem6.pddl
360,om_planning,robotConj7,../examples/robotConj/7,TTL7.owl,robotDomain7.pddl,robotProblem7.pddl
361,horn_planning,robotConj7,../examples/horn_dl_benchmarks/robotConj/original,TTL7.ttl,robotDomain7.pddl,robotProblem7.pddl
362,om_planning,robotConj8,../examples/robotConj/8,TTL8.owl,robotDomain8.pddl,robotProblem8.pddl
363,horn_planning,robotConj8,../examples/horn_dl_benchmarks/robotConj/original,TTL8.ttl,robotDomain8.pddl,robotProblem8.pddl
364,om_planning,robotConj9,../examples/robotConj/9,TTL9.owl,robotDomain9.pddl,robotProblem9.pddl
365,horn_planning,robotConj9,../examples/horn_dl_benchmarks/robotConj/original,TTL9.ttl,robotDomain9.pddl,robotProblem9.pddl
366,om_planning,robotConj10,../examples/robotConj/10,TTL10.owl,robotDomain10.pddl,robotProblem10.pddl
367,horn_planning,robotConj10,../examples/horn_dl_benchmarks/robotConj/original,TTL10.ttl,robotDomain10.pddl,robotProblem10.pddl
368,om_planning,robotConj11,../examples/robotConj/11,TTL11.owl,robotDomain11.pddl,robotProblem11.pddl
369,horn_planning,robotConj11,../examples/horn_dl_benchmarks/robotConj/original,TTL11.ttl,robotDomain11.pddl,robotProblem11.pddl
370,om_planning,robotConj12,../examples/robotConj/12,TTL12.owl,robotDomain12.pddl,robotProblem12.pddl
371,horn_planning,robotConj12,../examples/horn_dl_benchmarks/robotConj/original,TTL12.ttl,robotDomain12.pddl,robotProblem12.pddl
372,om_planning,robotConj13,../examples/robotConj/13,TTL13.owl,robotDomain13.pddl,robotProblem13.pddl
373,horn_planning,robotConj13,../examples/horn_dl_benchmarks/robotConj/original,TTL13.ttl,robotDomain13.pddl,robotProblem13.pddl
374,om_planning,robotConj14,../examples/robotConj/14,TTL14.owl,robotDomain14.pddl,robotProblem14.pddl
375,horn_planning,robotConj14,../examples/horn_dl_benchmarks/robotConj/original,TTL14.ttl,robotDomain14.pddl,robotProblem14.pddl
376,om_planning,robotConj15,../examples/robotConj/15,TTL15.owl,robotDomain15.pddl,robotProblem15.pddl
377,horn_planning,robotConj15,../examples/horn_dl_benchmarks/robotConj/original,TTL15.ttl,robotDomain15.pddl,robotProblem15.pddl
378,om_planning,robotConj16,../examples/robotConj/16,TTL16.owl,robotDomain16.pddl,robotProblem16.pddl
379,horn_planning,robotConj16,../examples/horn_dl_benchmarks/robotConj/original,TTL16.ttl,robotDomain16.pddl,robotProblem16.pddl
380,om_planning,robotConj17,../examples/robotConj/17,TTL17.owl,robotDomain17.pddl,robotProblem17.pddl
381,horn_planning,robotConj17,../examples/horn_dl_benchmarks/robotConj/original,TTL17.ttl,robotDomain17.pddl,robotProblem17.pddl
382,om_planning,robotConj18,../examples/robotConj/18,TTL18.owl,robotDomain18.pddl,robotProblem18.pddl
383,horn_planning,robotConj18,../examples/horn_dl_benchmarks/robotConj/original,TTL18.ttl,robotDomain18.pddl,robotProblem18.pddl
384,om_planning,robotConj19,../examples/robotConj/19,TTL19.owl,robotDomain19.pddl,robotProblem19.pddl
385,horn_planning,robotConj19,../examples/horn_dl_benchmarks/robotConj/original,TTL19.ttl,robotDomain19.pddl,robotProblem19.pddl
386,om_planning,robotConj20,../examples/robotConj/20,TTL20.owl,robotDomain20.pddl,robotProblem20.pddl
387,horn_planning,robotConj20,../examples/horn_dl_benchmarks/robotConj/original,TTL20.ttl,robotDomain20.pddl,robotProblem20.pddl
388,om_planning,robotConj21,../examples/robotConj/21,TTL21.owl,robotDomain21.pddl,robotProblem21.pddl
389,horn_planning,robotConj21,../examples/horn_dl_benchmarks/robotConj/original,TTL21.ttl,robotDomain21.pddl,robotProblem21.pddl
390,om_planning,robotConj22,../examples/robotConj/22,TTL22.owl,robotDomain22.pddl,robotProblem22.pddl
391,horn_planning,robotConj22,../examples/horn_dl_benchmarks/robotConj/original,TTL22.ttl,robotDomain22.pddl,robotProblem22.pddl

